Station: Kabelvåg
Reference level:Chart datum
Data from: Norwegian Hydrographic Service
Series1: Water level observations (in cm over Chart datum)
Time zone is GMT + 1 hour in the winter time
and GMT + 2 hours in the Summer Time (daylight saving time).

Date			Series1
01.10.2010 00:00	89
01.10.2010 00:10	89
01.10.2010 00:20	89
01.10.2010 00:30	89
01.10.2010 00:40	90
01.10.2010 00:50	92
01.10.2010 01:00	94
01.10.2010 01:10	96
01.10.2010 01:20	99
01.10.2010 01:30	101
01.10.2010 01:40	105
01.10.2010 01:50	109
01.10.2010 02:00	113
01.10.2010 02:10	118
01.10.2010 02:20	122
01.10.2010 02:30	127
01.10.2010 02:40	132
01.10.2010 02:50	137
01.10.2010 03:00	143
01.10.2010 03:10	148
01.10.2010 03:20	153
01.10.2010 03:30	158
01.10.2010 03:40	164
01.10.2010 03:50	169
01.10.2010 04:00	174
01.10.2010 04:10	179
01.10.2010 04:20	183
01.10.2010 04:30	188
01.10.2010 04:40	192
01.10.2010 04:50	195
01.10.2010 05:00	198
01.10.2010 05:10	200
01.10.2010 05:20	203
01.10.2010 05:30	205
01.10.2010 05:40	206
01.10.2010 05:50	207
01.10.2010 06:00	208
01.10.2010 06:10	208
01.10.2010 06:20	208
01.10.2010 06:30	207
01.10.2010 06:40	205
01.10.2010 06:50	203
01.10.2010 07:00	201
01.10.2010 07:10	198
01.10.2010 07:20	195
01.10.2010 07:30	192
01.10.2010 07:40	188
01.10.2010 07:50	184
01.10.2010 08:00	180
01.10.2010 08:10	176
01.10.2010 08:20	171
01.10.2010 08:30	167
01.10.2010 08:40	162
01.10.2010 08:50	157
01.10.2010 09:00	153
01.10.2010 09:10	148
01.10.2010 09:20	143
01.10.2010 09:30	139
01.10.2010 09:40	134
01.10.2010 09:50	130
01.10.2010 10:00	126
01.10.2010 10:10	122
01.10.2010 10:20	118
01.10.2010 10:30	115
01.10.2010 10:40	112
01.10.2010 10:50	109
01.10.2010 11:00	106
01.10.2010 11:10	103
01.10.2010 11:20	101
01.10.2010 11:30	99
01.10.2010 11:40	96
01.10.2010 11:50	95
01.10.2010 12:00	93
01.10.2010 12:10	93
01.10.2010 12:20	92
01.10.2010 12:30	92
01.10.2010 12:40	93
01.10.2010 12:50	93
01.10.2010 13:00	94
01.10.2010 13:10	96
01.10.2010 13:20	98
01.10.2010 13:30	100
01.10.2010 13:40	102
01.10.2010 13:50	105
01.10.2010 14:00	109
01.10.2010 14:10	113
01.10.2010 14:20	117
01.10.2010 14:30	122
01.10.2010 14:40	126
01.10.2010 14:50	131
