Station: Kabelvåg
Reference level:Chart datum
Data from: Norwegian Hydrographic Service
Series1: Water level observations (in cm over Chart datum)
Time zone is GMT + 1 hour in the winter time
and GMT + 2 hours in the Summer Time (daylight saving time).

Date			Series1
02.10.2010 00:00	118
02.10.2010 00:10	115
02.10.2010 00:20	112
02.10.2010 00:30	110
02.10.2010 00:40	108
02.10.2010 00:50	106
02.10.2010 01:00	104
02.10.2010 01:10	103
02.10.2010 01:20	103
02.10.2010 01:30	102
02.10.2010 01:40	103
02.10.2010 01:50	104
02.10.2010 02:00	105
02.10.2010 02:10	106
02.10.2010 02:20	108
02.10.2010 02:30	111
02.10.2010 02:40	113
02.10.2010 02:50	116
02.10.2010 03:00	120
02.10.2010 03:10	123
02.10.2010 03:20	127
02.10.2010 03:30	132
02.10.2010 03:40	136
02.10.2010 03:50	141
02.10.2010 04:00	145
02.10.2010 04:10	150
02.10.2010 04:20	155
02.10.2010 04:30	160
02.10.2010 04:40	164
02.10.2010 04:50	169
02.10.2010 05:00	173
02.10.2010 05:10	178
02.10.2010 05:20	182
02.10.2010 05:30	186
02.10.2010 05:40	190
02.10.2010 05:50	194
02.10.2010 06:00	197
02.10.2010 06:10	199
02.10.2010 06:20	202
02.10.2010 06:30	204
02.10.2010 06:40	205
02.10.2010 06:50	207
02.10.2010 07:00	208
02.10.2010 07:10	209
02.10.2010 07:20	209
02.10.2010 07:30	210
02.10.2010 07:40	209
02.10.2010 07:50	209
02.10.2010 08:00	208
02.10.2010 08:10	207
02.10.2010 08:20	205
02.10.2010 08:30	203
02.10.2010 08:40	201
02.10.2010 08:50	199
02.10.2010 09:00	197
02.10.2010 09:10	194
02.10.2010 09:20	191
02.10.2010 09:30	188
02.10.2010 09:40	185
02.10.2010 09:50	182
02.10.2010 10:00	179
02.10.2010 10:10	175
02.10.2010 10:20	172
02.10.2010 10:30	167
02.10.2010 10:40	163
02.10.2010 10:50	160
02.10.2010 11:00	156
02.10.2010 11:10	152
02.10.2010 11:20	148
02.10.2010 11:30	144
02.10.2010 11:40	141
02.10.2010 11:50	136
02.10.2010 12:00	133
02.10.2010 12:10	129
02.10.2010 12:20	126
02.10.2010 12:30	123
02.10.2010 12:40	120
02.10.2010 12:50	117
02.10.2010 13:00	114
02.10.2010 13:10	112
02.10.2010 13:20	111
02.10.2010 13:30	109
02.10.2010 13:40	108
02.10.2010 13:50	108
02.10.2010 14:00	108
02.10.2010 14:10	109
02.10.2010 14:20	109
02.10.2010 14:30	111
02.10.2010 14:40	112
02.10.2010 14:50	115
02.10.2010 15:00	117
02.10.2010 15:10	120
02.10.2010 15:20	123
02.10.2010 15:30	127
02.10.2010 15:40	130
02.10.2010 15:50	134
02.10.2010 16:00	138
02.10.2010 16:10	143
02.10.2010 16:20	147
02.10.2010 16:30	152
02.10.2010 16:40	157
02.10.2010 16:50	161
02.10.2010 17:00	167
02.10.2010 17:10	171
02.10.2010 17:20	176
02.10.2010 17:30	181
02.10.2010 17:40	185
02.10.2010 17:50	189
02.10.2010 18:00	194
02.10.2010 18:10	197
02.10.2010 18:20	201
02.10.2010 18:30	204
02.10.2010 18:40	207
02.10.2010 18:50	210
02.10.2010 19:00	212
02.10.2010 19:10	214
02.10.2010 19:20	216
02.10.2010 19:30	218
02.10.2010 19:40	219
02.10.2010 19:50	220
02.10.2010 20:00	220
02.10.2010 20:10	220
02.10.2010 20:20	219
02.10.2010 20:30	219
02.10.2010 20:40	218
02.10.2010 20:50	216
02.10.2010 21:00	214
02.10.2010 21:10	212
02.10.2010 21:20	210
02.10.2010 21:30	208
02.10.2010 21:40	205
02.10.2010 21:50	203
02.10.2010 22:00	199
02.10.2010 22:10	197
02.10.2010 22:20	194
02.10.2010 22:30	190
02.10.2010 22:40	186
02.10.2010 22:50	181
02.10.2010 23:00	177
02.10.2010 23:10	173
02.10.2010 23:20	169
02.10.2010 23:30	164
02.10.2010 23:40	159
02.10.2010 23:50	154
03.10.2010 00:00	149
03.10.2010 00:10	144
03.10.2010 00:20	138
03.10.2010 00:30	133
03.10.2010 00:40	128
03.10.2010 00:50	122
03.10.2010 01:00	117
03.10.2010 01:10	112
03.10.2010 01:20	108
03.10.2010 01:30	103
03.10.2010 01:40	99
03.10.2010 01:50	96
03.10.2010 02:00	92
03.10.2010 02:10	89
03.10.2010 02:20	87
03.10.2010 02:30	85
03.10.2010 02:40	83
03.10.2010 02:50	82
03.10.2010 03:00	82
03.10.2010 03:10	83
03.10.2010 03:20	83
03.10.2010 03:30	85
03.10.2010 03:40	86
03.10.2010 03:50	89
03.10.2010 04:00	91
03.10.2010 04:10	95
03.10.2010 04:20	98
03.10.2010 04:30	102
03.10.2010 04:40	106
03.10.2010 04:50	111
03.10.2010 05:00	116
03.10.2010 05:10	120
